Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
48,MaxSharpe,0.14726783773493524,0.12580715943198992,2.716717937843934,0.019468021071641656,0.14027120251207892,5.407218193752367
49,SVR-CPO,0.20327056060080992,0.10364788711026243,5.121309824868959,0.0,0.1985983246212124,
49,XGBoost-CPO,0.19891510627216658,0.1001309161414393,4.907649292874703,0.0,0.19434806948471817,
49,EqualWeight,0.20095000558488857,0.10378187901497804,5.0008046891057685,0.0,0.19621790192680266,
49,MinVar,0.17854588847419467,0.0810497096858786,4.050093378218636,,0.1757644219631982,
49,MaxSharpe,0.22880901852742452,0.13335454339570094,6.411206295354387,0.0,0.221734910255853,
50,SVR-CPO,0.1560853307282603,0.1545308160183813,2.9043036330455045,0.03514180566712398,0.14589879255317117,3.2464276824281093
50,XGBoost-CPO,0.1597443899653061,0.11081732470773165,3.2016133950761434,0.0,0.15433822167342726,
50,EqualWeight,0.16567672880213177,0.12503490625688748,3.3717706490995765,0.02723788240202618,0.1589293674141492,4.54061468423594
50,MinVar,0.13953337775927743,0.0942648075833963,2.5665892176252796,0.022275007642604452,0.13558003992190515,4.378601315167655
50,MaxSharpe,0.1291573267817025,0.1187657600102026,2.184665734620538,0.006427826466680834,0.12279249199319975,13.559377689097495
51,SVR-CPO,0.1985947475991479,0.14455743998214768,4.6920627843408385,0.01028467259925307,0.18991689398223732,15.226031367349572
51,XGBoost-CPO,0.2158849037543403,0.14502391333726722,5.589009629056735,0.0,0.2074545898680875,
51,EqualWeight,0.19988355336792124,0.13665944419671308,4.7923377283936865,0.027060247046161383,0.1919964064420041,5.83452002853454
51,MinVar,0.1729213225460472,0.1112737279962167,3.71501408805055,0.001064952501975809,0.1677209750810995,122.93630213849775
51,MaxSharpe,0.19319556086962864,0.0969228593114807,4.6646317533768915,,0.1893422837868457,
52,SVR-CPO,0.20666245231428385,0.12848478987129075,5.15041005249734,0.0,0.19916683573200356,
52,XGBoost-CPO,0.1758616168611105,0.1673924108407453,3.5328115776374487,0.08604276527189136,0.16312872863074612,1.555756796496645
52,EqualWeight,0.19554560862035625,0.15766499838282996,4.434189874817563,0.06632832185124701,0.18441369082200576,2.314932812030273
52,MinVar,0.1001241243130377,0.10905870320061664,1.4671862893139456,0.05685494872913216,0.09449763146206758,1.0223230450871064
52,MaxSharpe,0.1380335847556485,0.18866308863891632,2.157181420859846,0.0800465158188609,0.12181984842937132,1.1997222336692968
53,SVR-CPO,0.17269705294801702,0.16291428747131204,3.477039999630617,0.03422772118348888,0.1616898293231268,3.8184561644455606
53,XGBoost-CPO,0.16792548255696627,0.17236744688803354,3.2266889539487256,0.01788139568529373,0.1550252025038077,7.042262515365715
53,EqualWeight,0.17951253191988173,0.16245493170103412,3.730991730539815,0.03251554946428028,0.16811602136945858,4.229131421289532
53,MinVar,0.10381535080289508,0.11102115503366478,1.5546956266340746,0.045807121108731676,0.09831860661722813,1.349470329212895
53,MaxSharpe,0.14889294034038086,0.15709044639154648,2.6438710155309506,0.06013207209550825,0.1380166423623912,1.7776360703253655
54,SVR-CPO,0.1826135590391737,0.14484412242699574,3.9588663230528756,0.03372598171121828,0.17362329772165253,4.169294766367064
54,XGBoost-CPO,0.15831947391982665,0.15090550763326638,2.986102066013573,0.01798978825141982,0.14827688249645665,6.465861203821912
54,EqualWeight,0.17613655096372546,0.11781478143802272,3.8061720482803025,0.02097319925089694,0.16995888328495456,6.395617061521454
54,MinVar,0.09846268265722327,0.0995470326174775,1.4570508053173046,0.03260103741274536,0.0940472275548947,1.7319290163186407
54,MaxSharpe,0.20657820286800305,0.23040114844001902,4.486115133216128,0.055829220836843524,0.18554044098964328,2.94788643654852
55,SVR-CPO,0.21382110973242957,0.1517257742190127,5.383648222452548,0.0,0.20363795846958221,
55,XGBoost-CPO,0.18110897143365298,0.12470144173943976,3.9966697671403013,0.012531844461003843,0.17451482158989196,11.100438715667707
55,EqualWeight,0.1934265391195411,0.10586764490135121,4.632046234518507,0.0,0.18865643677188992,
55,MinVar,0.1796096820918353,0.12029424205761523,3.954685863346401,0.008237089212180145,0.17352433406600243,16.706105585010846
55,MaxSharpe,0.2273651058572886,0.16914880935307577,6.097484012944271,,0.21646268897742527,
56,SVR-CPO,0.22407155940464402,0.16298622015121336,5.875227592953755,0.0,0.21259911704424495,
56,XGBoost-CPO,0.2363048962025862,0.12497797284665021,6.91653337538756,0.0,0.2298190219538967,
56,EqualWeight,0.23829046132846518,0.16067416695057027,6.7653596552598865,0.026667886071139815,0.22745046151047732,7.360555718771132
56,MinVar,0.14115607682387138,0.11444028138003752,2.5575742938027037,0.019890612325765913,0.1352927226291063,4.985069096913951
56,MaxSharpe,0.315061872450991,0.2693200721183925,11.591377744797198,0.021311015194040113,0.28822661698826435,12.813179943082023
57,SVR-CPO,0.20493888847433733,0.1514466748587167,5.005398826343366,0.0,0.19630943873111062,
57,XGBoost-CPO,0.17542307629039816,0.15146090427485978,3.630601159802943,0.025596786105094842,0.1656136558014043,5.212493308440833
57,EqualWeight,0.1986008859034387,0.11864701260581106,4.819917391873767,0.007532879266197675,0.19256267420967665,20.78898126061234
57,MinVar,0.14598218750358066,0.08508656521686085,2.8012706145523283,0.0,0.14283870693915546,
57,MaxSharpe,0.3057134666572964,0.22326407016731312,11.324827306403385,0.04294587574361961,0.2854735776610049,6.140600513810125
58,SVR-CPO,0.15651548144195157,0.12008378443963967,3.0599737951977266,0.011388102648764113,0.1503870759042134,10.055712086014546
58,XGBoost-CPO,0.14664733848937828,0.1176983194727795,2.7267689129270782,0.024566445944280084,0.14057914483078715,4.259767111886356
58,EqualWeight,0.184312985609345,0.11684471187280168,4.165766793621497,0.02085243489181793,0.17842980627687322,6.82476585337215
58,MinVar,0.14183040229451724,0.09955005063157368,2.6248100007195325,0.020080499666539173,0.13742002388643315,4.971509870387741
58,MaxSharpe,0.17627421240023441,0.11985654054590938,3.8106045991003334,0.0,0.17006672465260775,
59,SVR-CPO,0.2047895452276655,0.1696312234491781,4.830492262130449,0.04051592692415844,0.19277915788192979,4.017914869191822
59,XGBoost-CPO,0.282762575016159,0.26408390991380704,8.994141929919175,,0.2588119799157529,
59,EqualWeight,0.21467742462505038,0.13930779749009914,5.539171889024659,0.0007402822960227498,0.2065383010808548,233.25888725527994
59,MinVar,0.13812067277682538,0.08990327756726708,2.534511745291028,0.0,0.13455469599719638,
59,MaxSharpe,0.3194479167408455,0.25261786465305924,12.179897489518753,0.0509168305000381,0.29412394979090895,5.449041388007015
60,SVR-CPO,0.16201225528462052,0.10490169284091107,3.3087330211750725,0.0,0.15724756574096976,
60,XGBoost-CPO,0.1863966634723941,0.09524344358565416,4.3459219210824935,0.0,0.18247589527294017,
60,EqualWeight,0.19206388264778926,0.11081758553957999,4.5399560609189615,0.0,0.18669866929289336,
60,MinVar,0.16261887391014432,0.08012885244505426,3.405646117842717,0.0,0.15982414658476718,
60,MaxSharpe,0.28214071231588433,0.25924329174362915,9.083281045071649,0.0,0.25993009736501094,
61,SVR-CPO,0.2091401861140459,0.10949762044729607,5.398892603275723,0.0033405518399962763,0.2039250438109923,50.03370524381151
61,XGBoost-CPO,0.19883957986557038,0.13727936738244734,4.717499209229637,0.0334264647812103,0.19044749955679463,4.692077995449076
61,EqualWeight,0.21159631847383692,0.10656262859422969,5.547142620972913,0.0,0.2066852678051334,
61,MinVar,0.1559788232719948,0.10063838770628925,3.1004095237920035,0.006624816119762136,0.151527556757038,17.204828211305465
61,MaxSharpe,0.21410670265163492,0.16350577855302484,5.343970935327673,0.0,0.20288784447779085,
62,SVR-CPO,0.18087374172888118,0.08835556995449903,4.124321480837437,0.0,0.1774810425976332,
62,XGBoost-CPO,0.18497148518488596,0.1325992393411693,4.122654071525731,0.01260944114918094,0.17744272802972882,11.338447397739973
62,EqualWeight,0.1804033918353501,0.08116164747451843,4.124397895187919,0.0,0.17748279821601676,
62,MinVar,0.12915217771023574,0.05420455729328831,2.3300713376184983,0.0,0.1278158732466561,
62,MaxSharpe,0.20235911225188813,0.09410940813186057,5.120217503625963,0.0,0.1985769373629367,
63,SVR-CPO,0.18856937852806385,0.1454477891338527,4.173246647300534,0.09638408676966173,0.17860030446195418,1.5206802641429253
63,XGBoost-CPO,0.194774944594696,0.14875923643833425,4.469149055099146,0.026170224568914102,0.18517334585492073,5.837739152462885
63,EqualWeight,0.19057540137602952,0.14345777672331742,4.295782211724,0.06601975855977071,0.18136228786964592,2.2504687175054934
63,MinVar,0.1300465340871248,0.10827698947528251,2.243592697475024,0.0177290897724648,0.1248526525689182,4.966218526563648
63,MaxSharpe,0.18483028265318902,0.1416937397525182,4.0627299806154396,0.0,0.17605825677664866,
64,SVR-CPO,0.16837688397045064,0.14508308002374148,3.363694498524824,0.04063277767979703,0.15871512479621064,3.110220151975638
64,XGBoost-CPO,0.143531989366872,0.12319537871323623,2.597514621832666,0.042853162208922276,0.13656073042631212,2.369299816705999
64,EqualWeight,0.16179580017451095,0.11767800222560343,3.246223359772423,0.049112273476553454,0.1555578383482743,2.439223267310203
64,MinVar,0.10782314790122143,0.0862660920659741,1.7020079152534295,0.00011036006221609718,0.10449245388964923,596.4399310715542
64,MaxSharpe,0.11638443514893466,0.13164200807724458,1.8123279601785711,0.03330852231238766,0.10892059656047426,2.2331952901216097
65,SVR-CPO,0.18680642336041756,0.14024977118905357,4.163625606870963,0.005108881229135422,0.17838095847302582,28.344057508051172
65,XGBoost-CPO,0.17911779347230258,0.16886338265500647,3.6781086439890176,0.026053702416959527,0.16680386450364248,5.26289090425192
65,EqualWeight,0.18583359535665625,0.14286621754396944,4.100332692612485,0.03109489327431903,0.17692873238200746,4.625633993587204
65,MinVar,0.14390833783465154,0.11130471671217827,2.669964341022064,0.0,0.13882883712844651,
65,MaxSharpe,0.23544602446810922,0.12359129464356172,6.888466271265915,,0.2293823671774644,
66,SVR-CPO,0.1745063501470619,0.12601179242309798,3.698498861598301,0.044012921462629875,0.16731136871036956,3.0106238291763767
66,XGBoost-CPO,0.2527597480162792,0.26058108928130863,6.823599243918351,0.014562320890906512,0.22836782186635407,14.472950403660505
66,EqualWeight,0.2009311188153052,0.1449826160613047,4.794380949223197,0.03665737156354722,0.19203844114671265,4.3355841413722445
66,MinVar,0.11510285559906394,0.0913732053637539,1.8737025333802793,0.027884802104783453,0.1113168678165044,2.6216020943725336
66,MaxSharpe,0.16449244014940215,0.16771180598043867,3.1362811763695024,0.02729093060094577,0.15253086732065513,4.4883936696961575
67,SVR-CPO,0.15460189325708484,0.10772301690068928,3.0259434009525803,0.017922535995857934,0.1494193061241207,6.282698680761929
67,XGBoost-CPO,0.18407279247684089,0.15770446020811796,3.9386960444237387,0.07566660540446114,0.1731451137312261,1.8776155176701579
67,EqualWeight,0.17303102143859855,0.11698896114682365,3.6835430131443676,0.025748201610943967,0.16693931803204642,5.088938770112215
67,MinVar,0.1297062165183649,0.07312571868227574,2.309603281584025,0.0,0.12712083921178796,
67,MaxSharpe,0.2032199501216702,0.18210756830006775,4.638478176854784,0.09549191324846493,0.18879209612486414,1.6883099797381207
68,SVR-CPO,0.20766408649027532,0.14346546709295402,5.118092808640808,0.0,0.1985353267548482,
68,XGBoost-CPO,0.22028977034278388,0.15504677167201247,5.7262099607769255,0.04890892324428687,0.2099452305834706,3.645342373461681
68,EqualWeight,0.25636124357853785,0.14176304357552494,8.18611494782404,0.0,0.2482454877246263,
68,MinVar,0.20234198250963753,0.1158460477199866,5.037254978304788,,0.19694243489127472,
68,MaxSharpe,0.26465600477917045,0.14974999576376735,8.783547555824768,,0.2561343119149535,
69,SVR-CPO,0.3081525959257102,0.2225953055550204,11.734454185123695,0.0,0.2896828041116102,
69,XGBoost-CPO,0.2990615558057418,0.279454623826616,9.591534474083153,0.08493835712572546,0.26614037940519464,3.0264484092297685
69,EqualWeight,0.2718936943437599,0.16935280527758828,9.101823058504355,0.0,0.2601615610739525,
69,MinVar,0.15803673271255075,0.12201785298399284,3.107944884203472,0.03507059531077173,0.15173897029737304,3.308661620491818
69,MaxSharpe,0.29444433670453,0.2191365034831535,10.426052824860811,0.0285935431471655,0.2757781004291351,8.828718267101328
70,SVR-CPO,0.1682253028519603,0.12380913040842616,3.4758567997010763,0.015470281650375315,0.1616591285327964,8.159211687584111
70,XGBoost-CPO,0.1692606287324859,0.1264793126449932,3.508804799494725,0.0,0.16251132118456435,
70,EqualWeight,0.15357884646572262,0.09537361275610942,3.0306857627284938,0.0,0.14955461178088325,
70,MinVar,0.12030809813043597,0.07261334691493601,2.049016661263372,0.02077457280215743,0.11791646567227265,3.769420381164406
70,MaxSharpe,0.12368405988405495,0.09075923022182779,2.1054413025378844,0.008875789964877078,0.1199679549389514,9.203018571562852
71,SVR-CPO,0.2013611420890625,0.1428250902254314,4.825105350748136,0.011764656676045964,0.19266892381328526,13.545753733174209
71,XGBoost-CPO,0.20148682951226232,0.1585496029596849,4.739538936750429,0.04042852545733189,0.19090553462383952,3.944908395943951
71,EqualWeight,0.19257573243052856,0.14035284098179912,4.414762974109332,0.0030452015182982177,0.18398964540393004,49.44688603553448
71,MinVar,0.16782319368277854,0.11896100428450608,3.479138583179825,0.02552026148426801,0.16174426384810947,4.930325410668004
71,MaxSharpe,0.12411866291701934,0.1079322776418489,2.0714183270345754,0.03322122870288684,0.11873500360648048,2.471873140257556
72,SVR-CPO,0.14000340252312798,0.09550903455986832,2.5823220311692707,0.0,0.13607990299716266,
72,XGBoost-CPO,0.13216993412768674,0.0895332961233742,2.3524748195050167,0.02005993968260069,0.12857223492815706,4.4950251872340905
72,EqualWeight,0.16802817361436112,0.0846104492292911,3.6021977974796107,,0.16489680406736906,
72,MinVar,0.12844663426477024,0.07149928645013988,2.2827958756537394,0.0,0.1262046648169095,
72,MaxSharpe,0.24876866180933016,0.12183551773513222,7.763564566206261,0.008350840143884361,0.2423820734103317,24.760222713729558
73,SVR-CPO,0.1973080851208903,0.13794315015408942,4.65249394994491,0.0,0.18908722812864465,
73,XGBoost-CPO,0.26236503553307206,0.18587441974703336,8.196143045427156,0.0,0.24838166792856575,
73,EqualWeight,0.23339873450294418,0.1376036786217159,6.62899155858798,0.0,0.22527799716519792,
73,MinVar,0.1427066112282928,0.10409298893943647,2.6485626788064236,0.0,0.13816306273386192,
73,MaxSharpe,0.32543207577981936,0.250070484674033,13.101787427804915,0.0044057244601622475,0.3029018052545882,64.33268315862439
74,SVR-CPO,0.1659466070125814,0.1542428887951442,3.233994661643421,0.08540150366196343,0.15522466279542502,1.4513398675412945
74,XGBoost-CPO,0.19586025265095844,0.16999603356056497,4.415254510087818,0.0,0.18400039139753255,
74,EqualWeight,0.21978844114301013,0.15241599169369321,5.721844500466106,0.0,0.20986669024576865,
74,MinVar,0.1671843502962081,0.10085598837058954,3.518370014399343,0.0,0.1627576735820575,
74,MaxSharpe,0.18651387726216428,0.12059599686876375,4.234011495762496,0.0,0.17997723391157128,
75,SVR-CPO,0.13665240288342853,0.1305561225384099,2.3735453400757374,0.027293002503559222,0.12927945482561665,3.468009900013203
75,XGBoost-CPO,0.13035750153944198,0.134832402236396,2.162425135468939,0.07818170848868752,0.12200600518647575,1.1301556751247874
75,EqualWeight,0.14628579149617382,0.11905847780892838,2.7077305907535836,0.034590635296550834,0.13999521230851686,3.0148562060834005
75,MinVar,0.0837936079713049,0.08008315317394106,1.1758423695504132,0.023084722432824653,0.08083181937158068,1.8104444657249892
75,MaxSharpe,0.09991829147999336,0.14490245396333712,1.3636504615684761,0.10312058700872813,0.08981608101259986,0.5616559521241975
76,SVR-CPO,0.17041018892061052,0.08901925036327014,3.6881135402097396,0.0,0.16705313052956328,
76,XGBoost-CPO,0.16867914027355121,0.14105851330404373,3.4246103599034,0.0,0.1603223638754132,
76,EqualWeight,0.17433473834935037,0.12999530943873072,3.699848266496531,0.01507649054531155,0.16734488487396737,8.777555887534017
76,MinVar,0.09410101931128714,0.08173451764964919,1.3883828655969825,0.030356449575658313,0.09095093649353014,1.7163080676293903
76,MaxSharpe,0.14069437958120673,0.11953315222527215,2.5266595523467696,0.03368212378987358,0.13430242803847658,2.93017091787065
77,SVR-CPO,0.23087754044834458,0.16537868475050294,6.2815462705715985,0.02552025836427598,0.219580747139136,7.40108261257813
77,XGBoost-CPO,0.17790293712246216,0.13883135225095475,3.7850026975736624,0.04893599410449278,0.16944260751024953,2.7771569702307324
77,EqualWeight,0.20163350070003538,0.1362843644091428,4.876425591557827,0.022637927412562063,0.19371540083571204,7.051595218538107
77,MinVar,0.1466116086814123,0.08677601024727076,2.814157766301957,0.0,0.14322551186255272,
