Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
45,XGBoost-CPO,0.13710348205636108,0.19509285197787818,2.569525331432571,0.15035358299221577,0.13567347657250273,0.6325321961983763
45,EqualWeight,0.13386268735477108,0.15518563018098366,2.7164312536287536,0.12160461321190058,0.14026240807670987,0.7554210726750712
45,MinVar,0.10491066317549994,0.1256162237386851,1.8493581214931645,0.08883958965053193,0.11037194287599306,0.7081377055316379
45,MaxSharpe,0.11938364744722346,0.1387071164983079,2.2663994112726398,0.0968545269149421,0.12564097221306691,0.7989677913060478
46,SVR-CPO,0.19707682505683766,0.17265137094362798,6.106426058240584,0.10828109101908388,0.21661584204054618,1.4321690296739464
46,XGBoost-CPO,0.16706097674486442,0.19929131968460914,3.8921977881086596,0.1321656304718913,0.17203603133111178,0.946244317061402
46,EqualWeight,0.19969481092827535,0.1692936074664842,6.349020694420998,0.11208445444894836,0.22070603205255002,1.4069284782048106
46,MinVar,0.11274171996488361,0.14497574605273822,2.015704308251687,0.09169263963382972,0.11668919528043342,0.7715092536040773
46,MaxSharpe,0.38807097024875503,0.29231260818882476,39.52106228689697,0.16775123407317183,0.44792503511773574,2.063001039371201
47,SVR-CPO,0.18387454001975878,0.164081804101869,5.269084905107073,0.09667140688870611,0.20146051745900628,1.4675956892102875
47,XGBoost-CPO,0.18210313115614807,0.18877180197844143,4.8515680062140145,0.13643726502232187,0.19320955849209565,1.0268685108370241
47,EqualWeight,0.19388601451757273,0.16039070124793328,6.015762241760898,0.10078993297799164,0.21505491275107547,1.5069562011787263
47,MinVar,0.1600341311317467,0.14953290833953597,3.96929575662402,0.11079994327677732,0.1738698658340747,1.065290537531219
47,MaxSharpe,0.16094326525508024,0.1538595472245578,3.9928902839253606,0.09184503047877662,0.17442596314660785,1.2950430157738955
48,SVR-CPO,0.1380695423990603,0.15308421370967767,2.907748807873973,0.09672583236403495,0.1459998532070237,0.9932149463185319
48,XGBoost-CPO,0.12879690872286403,0.14915447297684908,2.5609571943403413,0.09426055182430945,0.13540061677698922,0.9208190175317796
48,EqualWeight,0.14058084110243896,0.14620072265032727,3.057273962114876,0.0957024055950889,0.15031056413787236,1.0300769399624972
48,MinVar,0.09559176719467888,0.1216813707874359,1.5909756416237126,0.08713162297587404,0.09986827120191588,0.6150667847598564
48,MaxSharpe,0.13011482957641995,0.14336749989658498,2.6429352638202115,0.09813513970312378,0.13798741854178687,0.8978927409996353
49,SVR-CPO,0.18205780397322846,0.20258278373047073,4.714000150047957,0.13473033513071175,0.19037463512055575,1.0395417174413477
49,XGBoost-CPO,0.13520215193691354,0.18716525755752242,2.5662978213739294,0.12137912830285821,0.13557076297355009,0.7678597897355209
49,EqualWeight,0.16247193960815043,0.18384166502242308,3.8087846243859156,0.1244023949872959,0.17002245655867387,0.9684053077953454
49,MinVar,0.12931464626414751,0.17417562034933246,2.4357844099331354,0.11285159999997023,0.13134549980075083,0.7737120808581406
49,MaxSharpe,0.14560141008217892,0.21021822276233784,2.811141251479715,0.1124039078921591,0.14313507741598497,0.9216886852508246
50,SVR-CPO,0.18154724438761202,0.16849112173319306,5.060864754992215,0.1181217088930338,0.19740963518749033,1.181385248277946
50,XGBoost-CPO,0.153086468263603,0.16163253840880057,3.5211159618793904,0.1136567628036665,0.1628283088273772,0.9773854676425766
50,EqualWeight,0.19034716351142658,0.15763748084015053,5.785059246306912,0.10930191449277923,0.21099955242321378,1.357223834548907
50,MinVar,0.14429464261444133,0.12872188910841315,3.3320846228351897,0.09045155420711534,0.15787313740929187,1.13093294538873
50,MaxSharpe,0.1853397848192509,0.1455068927020591,5.562401030597367,0.0919600483931873,0.2069661582673492,1.5587180229221145
51,SVR-CPO,0.21552164877974322,0.19795441348722767,7.235958033211121,0.12904264357008535,0.234692695285446,1.3446845475193674
51,XGBoost-CPO,0.263748394057526,0.19350728148932145,12.939503203476596,0.09766131938400235,0.30139480230181626,2.2705856879284596
51,EqualWeight,0.21763158137734295,0.17266011156920924,7.851812137165949,0.1078461283036397,0.24362732682393173,1.6285385867803617
51,MinVar,0.17495710782350735,0.14087761854510358,4.91800012602393,0.07397660206575335,0.19455713860297874,1.797285954082208
51,MaxSharpe,0.2127165431159536,0.18222605579133117,7.261474541117176,0.10178150438772267,0.23507464115164,1.677284533598878
52,SVR-CPO,0.20902311453860586,0.16949883808678032,7.121908135526082,0.09979677189258403,0.23297240400723318,1.673632436912696
52,XGBoost-CPO,0.1900069137504305,0.16398153403044496,5.702753534947716,0.08692565294232221,0.20952267854633955,1.7026839458846232
52,EqualWeight,0.18889213385339518,0.15961734295073957,5.663775988493022,0.09508229268439272,0.20881757157079517,1.544894740190744
52,MinVar,0.20155015336087556,0.14210843798683198,6.8449634952790985,0.08183872719954258,0.22870280039935076,1.9495678735551905
52,MaxSharpe,0.21909423530724853,0.16036461202233657,8.189151752136713,0.08900671794485708,0.24828674123308292,1.9896726830997733
53,SVR-CPO,0.17142956040953064,0.1751191029697778,4.3764394065109835,0.11057895635886401,0.183149098084328,1.1704718933093416
53,XGBoost-CPO,0.153185848224454,0.16377659011714477,3.5151666546174196,0.09811477850619686,0.16267522327273531,1.1332222313219773
53,EqualWeight,0.17832253010804683,0.1572716436670226,4.9731507996869935,0.09526115729952508,0.1956655702932506,1.4310400374353467
53,MinVar,0.15094889053889182,0.13772063380384086,3.596318481318937,0.08910353784080009,0.164747923045669,1.2227223876738667
53,MaxSharpe,0.19204298434792597,0.16243296273606964,5.861381075461161,0.09379121228662614,0.2123547147912268,1.5997552509439188
54,SVR-CPO,0.2208039994650201,0.1879784444615463,7.943241475400576,0.1016172627560957,0.24490574821447963,1.7595829154952731
54,XGBoost-CPO,0.1834051359299448,0.15502399730420338,5.321324296232918,0.11217254388447506,0.20245780636657762,1.2606038076088921
54,EqualWeight,0.19462906888213155,0.15206199837357331,6.169377030375277,0.10075723819124549,0.2176891397915095,1.5148198940549469
54,MinVar,0.1227708837889381,0.12388869125217195,2.4607521441747546,0.08166508516447991,0.13216485649681675,0.9890503833585574
54,MaxSharpe,0.25583098580406277,0.17481032334374527,12.241609642987282,0.10675363023726608,0.29472854089744005,2.003032452655812
55,SVR-CPO,0.14361289069863556,0.15886589827634034,3.1121526319372155,0.09119440507276073,0.1518568718708324,1.1142447896618468
55,XGBoost-CPO,0.1964879826593613,0.1739831769411069,6.0475038501284235,0.09881169209702953,0.21560345229271416,1.5634585278395965
55,EqualWeight,0.16096860812965852,0.1616358412212395,3.9291160589925003,0.0952612616090641,0.17291738163612513,1.248866602437886
55,MinVar,0.1005157939895391,0.1554487681571865,1.6000009441340999,0.09683248798002908,0.10025074338755857,0.6042991893547908
55,MaxSharpe,0.1147139176471833,0.17637708845683386,1.9233909676574963,0.09280659373014578,0.11322336581448011,0.7834994769726592
56,SVR-CPO,0.1949756801175302,0.15517693086819503,6.1605410670948135,0.09651260176073906,0.21753900185074593,1.585033221845648
56,XGBoost-CPO,0.14196318155178692,0.1689446638730666,2.962229102615176,0.10398498352011784,0.14758740763412836,0.9613232427203987
56,EqualWeight,0.20079501616905804,0.14933639460732245,6.688964384223817,0.09346058547744641,0.22623768749920514,1.6990586497810662
56,MinVar,0.12542433768381372,0.12456462609040395,2.558744217089798,0.0772339403581748,0.1353300465751115,1.0801512560013222
56,MaxSharpe,0.30224616075092636,0.2009140791724174,19.616923595519356,0.11000742727292728,0.3533321461000041,2.3657144540364383
57,SVR-CPO,0.15668326702622767,0.15042512515845025,3.79354907865031,0.09538915673278792,0.16965128265511842,1.2022673326223863
57,XGBoost-CPO,0.13875185370607812,0.14208777844514092,3.006410448656715,0.08663201504252444,0.14886048944995545,1.1168140745495325
57,EqualWeight,0.1635362353809355,0.14153777057460518,4.228101516078203,0.09012216666372667,0.179843947377744,1.348572053692676
57,MinVar,0.10927405008206939,0.13422944253848765,1.9514734398667346,0.08897113982451277,0.11428800205725231,0.7561333957816112
57,MaxSharpe,0.1870128738103551,0.16366745763704366,5.4865836101317695,0.09879277000329036,0.20556460201067317,1.467849052167738
58,SVR-CPO,0.1603371966249139,0.1569854138143588,3.9307942246265775,0.10152145901429985,0.1729573031705216,1.1656372728867646
58,XGBoost-CPO,0.20524940912238404,0.18261764800598151,6.604983694609884,0.12886368313490448,0.22489191709170075,1.2668379884151062
58,EqualWeight,0.15811395024320324,0.15605553331650487,3.820778221161076,0.10776666924440337,0.17031390512741873,1.0774569823613005
58,MinVar,0.1599436520881355,0.13432368667318886,4.083712917941898,0.08526520291593795,0.17654471133098437,1.383256569557629
58,MaxSharpe,0.2180159625559814,0.14720714762040643,8.277863042466889,0.08465726852721962,0.2494864589166257,2.0791594817329533
59,SVR-CPO,0.1682057800450999,0.17263430272569505,4.2094868963031296,0.12163012538702982,0.17942324773841167,1.037619419066701
59,XGBoost-CPO,0.17427567743506056,0.19521891877941172,4.324512837827643,0.13748302455681552,0.18200155252882677,0.9621237084466162
59,EqualWeight,0.1857006771160475,0.17310068151805363,5.281020325799574,0.12642624028049435,0.20168903094939195,1.1366364830372824
59,MinVar,0.11820323873592925,0.14899738103950047,2.1737782325017214,0.10903685529473964,0.12240810071514918,0.6988759766589269
59,MaxSharpe,0.22133194417227614,0.19951015958754753,7.732611777846044,0.12682187567114783,0.24194262693121482,1.4140458278450965
60,SVR-CPO,0.17677410032027033,0.17572101163742146,4.688118099516347,0.12125773828019464,0.18983441652020328,1.1114680368591647
60,XGBoost-CPO,0.2209370688648678,0.16970554616094846,8.213319151285825,0.11477239231869012,0.24861460691325865,1.5590601994947593
60,EqualWeight,0.19978097765063396,0.15751641519817045,6.512099024280904,0.10131061628905529,0.2233877951333505,1.5573982612094646
60,MinVar,0.18027887637867765,0.14184969892516974,5.251353438527722,0.08354805721340818,0.20112030989064422,1.6550818892828307
60,MaxSharpe,0.20324902115258975,0.15796930426420566,6.793703138507591,0.09493750663491561,0.2278976842685958,1.698475416809466
61,SVR-CPO,0.18338930497569939,0.1688893499910998,5.183480590056482,0.09507519033203832,0.19980998057944666,1.4871314428287206
61,XGBoost-CPO,0.20476890734937503,0.15570542665341305,6.950484005937281,0.09005555093947451,0.23034535165810466,1.8074278115156996
61,EqualWeight,0.21174862015784388,0.16068944435924987,7.495101337977665,0.09200098399481806,0.23852317807855883,1.8450739632024473
61,MinVar,0.12673037421917674,0.13480303893201148,2.5582863978484136,0.0912701270466796,0.13531544212887203,0.9283472803301989
61,MaxSharpe,0.1906541217819545,0.17113263316521765,5.654137336280718,0.11378162516175157,0.20864263521008497,1.3064861885267354
62,SVR-CPO,0.159917688072991,0.16543349563916693,3.8329177694531653,0.11682535618421612,0.17060823656895518,1.0093501267571778
62,XGBoost-CPO,0.15064263146153156,0.16044148952841328,3.4130513949885897,0.11317621771732625,0.1600189228935165,0.9599422356813693
62,EqualWeight,0.1412363880411533,0.15772657665977705,3.0087099648232094,0.11373401679234887,0.148926403307321,0.8725304076997052
62,MinVar,0.10353970492896791,0.13869604456211843,1.7560641973329694,0.09495517255295498,0.10668215355462474,0.6480921815464893
62,MaxSharpe,0.12408114227522674,0.1726780392559364,2.2478660229864,0.11980772699454657,0.12500074010571138,0.6851072492090841
63,SVR-CPO,0.17411247958324322,0.15045960537618586,4.77557447325354,0.09228715598691278,0.19165103514201332,1.4315370126042029
63,XGBoost-CPO,0.2275071510586569,0.1730714480331899,8.826351511448332,0.11402403412004315,0.2566827285889566,1.6269127161678665
63,EqualWeight,0.18243668368173416,0.1450106024140795,5.364798877350599,0.09184248464696881,0.2032821293248317,1.5291037064334163
63,MinVar,0.1069079163231336,0.1384652772302118,1.8606742367090288,0.09224072892841724,0.11081207639761215,0.7036795684204199
63,MaxSharpe,0.20782384898383166,0.17509440532673734,6.92972400523951,0.11666076133255743,0.23002375447255807,1.4214192251937061
64,SVR-CPO,0.22547951361445825,0.19372555383144155,8.231947597079499,0.12307201270831541,0.24886680085208024,1.4908305274027698
64,XGBoost-CPO,0.1668987885075548,0.20061949688941666,3.8599785624097134,0.13907350881039873,0.17126195606764694,0.8980774956777097
64,EqualWeight,0.21499656639147507,0.18697941508514881,7.36513572685749,0.12252664150392224,0.2366154636018425,1.411909804007296
64,MinVar,0.13014741295661486,0.16147619592106802,2.5403729736160052,0.10111329851111456,0.13474267153331088,0.8717687411505572
64,MaxSharpe,0.2016226958139254,0.22270484535702478,5.7015078900608325,0.15078124667903467,0.20950020188044038,1.0586375914089061
65,SVR-CPO,0.16671427365068547,0.15191934303774232,4.3171561245622625,0.11083258444652043,0.181838159798563,1.1252491699393992
65,XGBoost-CPO,0.13753436845168246,0.16154260875822982,2.8339517707450157,0.09845893655196171,0.14381733968557908,0.9702965702992757
65,EqualWeight,0.15108373573090622,0.1495126896401947,3.5168408456414317,0.10252673714741964,0.16271832133452335,1.0639540354635346
65,MinVar,0.10271080744834915,0.1385351036119712,1.7328835644352307,0.09583279166542737,0.10574793420945516,0.6335076584255572
65,MaxSharpe,0.09826062655833712,0.15313588060269645,1.547982984946719,0.09979626770964209,0.09802971345223455,0.5637548161823825
66,SVR-CPO,0.1657656187380582,0.18037969313679345,4.011992064954076,0.12530761907500335,0.17487444151933218,0.9876942810953723
66,XGBoost-CPO,0.2032393313322905,0.20493352948786292,6.125648875291528,0.1205898254735715,0.21694449060720533,1.3370890180749764
66,EqualWeight,0.17391479369602542,0.17428067912442582,4.533394045662895,0.11638489383262121,0.1865580504478923,1.1334357007339673
66,MinVar,0.12443897313031474,0.15981938166409645,2.337440214235933,0.1064100091833831,0.12806515725992318,0.7747294992545526
66,MaxSharpe,0.16833469458487202,0.18900907992621307,4.067677241252677,0.11568205195030383,0.17617311405254243,1.0920855262763187
67,SVR-CPO,0.20455272336133767,0.18139483533179207,6.565043853761527,0.1226690276936054,0.22424719142543803,1.3251325653884787
67,XGBoost-CPO,0.14869603834685013,0.1730298029353916,3.2215129098025335,0.13185968577645765,0.15488369836329374,0.8091634506677987
67,EqualWeight,0.1838932017698504,0.16224524548259245,5.281644389610567,0.11334958003401908,0.20170096841222152,1.2518193867790657
67,MinVar,0.10925053545514164,0.14729554983334908,1.8883314643852507,0.11744129189337321,0.11188122806134082,0.5726310939784234
67,MaxSharpe,0.13226103345387594,0.18242302449240433,2.4873057870181445,0.11405340110856907,0.1330304400094544,0.7913927386343802
68,SVR-CPO,0.14375932740919686,0.1611025578050293,3.101755555969498,0.10674134849477694,0.15156534693609025,0.953326230595411
68,XGBoost-CPO,0.15356265036606986,0.1761530561095738,3.4375283770692917,0.10809424251411613,0.16066063905215167,1.0320868879903644
68,EqualWeight,0.1552938055326306,0.15967264376012943,3.6525261340530717,0.10409553010148127,0.16616430286913686,1.088363788744647
68,MinVar,0.0958710302416933,0.1345541297190456,1.5545587902683606,0.09029880480898915,0.0983127243909323,0.596586304277756
68,MaxSharpe,0.1636253403017173,0.16891433307210962,4.0163328135451275,0.09143408269775523,0.1749761406089585,1.3301969759325127
69,SVR-CPO,0.19737687028967232,0.15191678904220446,6.386396839043845,0.09996226787634468,0.22132536583983042,1.5543551941206115
69,XGBoost-CPO,0.18748809566521016,0.16081817042985178,5.549365914169947,0.10270157083216845,0.20672623282249591,1.4166102279288604
69,EqualWeight,0.18266854567999885,0.15405374983076645,5.2910795034109395,0.09850297835689777,0.20188131892960026,1.4280638821937548
69,MinVar,0.14989540474443366,0.14074850557441318,3.5239079551472257,0.08559577758172739,0.16290008895216523,1.2605225139921703
69,MaxSharpe,0.2149418417826264,0.17212933023952798,7.611093789616614,0.1027116642363032,0.2402037307543745,1.6837604868785732
70,SVR-CPO,0.15745323049374316,0.1511035391567375,3.829233886180835,0.09403916839225282,0.1705189887524754,1.2277142861596644
70,XGBoost-CPO,0.15745094252086775,0.1573855091511392,3.7787745420610888,0.0968319250859653,0.16929032457460647,1.192281806009463
70,EqualWeight,0.16639203935091446,0.14149747128515203,4.390907714149471,0.08661707661454718,0.1834670618686649,1.436114496272702
70,MinVar,0.13874653303987616,0.13269463857249528,3.0606357841788903,0.08173814896567042,0.15040582931265156,1.183615414150242
