Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
45,XGBoost-CPO,0.16599860640347558,0.16494649260857655,4.167832076505507,0.0950756839360011,0.17847690519137505,1.3042094599807825
45,EqualWeight,0.16956565148549269,0.15134821169861282,4.491594273613239,0.09248477022606241,0.18565877493088156,1.3793152231841128
45,MinVar,0.12318519708053735,0.13903276939014375,2.406536711069264,0.08808833076740334,0.1303788457080961,0.9216339596093189
45,MaxSharpe,0.16251532081439005,0.1955957889508843,3.6974751814220124,0.11062749289856001,0.16728593703220795,1.0893794811466684
46,SVR-CPO,0.15519917858638665,0.16584919453267266,3.5980598981261087,0.10716192620121097,0.16479203853305413,1.0563376620707612
46,XGBoost-CPO,0.14212856669376717,0.17266081751867726,2.9474800783412736,0.11982091967534024,0.14715957034701876,0.8356517957387547
46,EqualWeight,0.1515493716235412,0.15225242664047325,3.5190534041902044,0.10525618784618186,0.16277525633618928,1.0407879466776173
46,MinVar,0.0990339130034209,0.1424368168485663,1.6108437272865492,0.10113846318408289,0.10070865942040963,0.5639191184822835
46,MaxSharpe,0.1106490406586163,0.1571500527881245,1.8929490118017682,0.09959263467812106,0.11205883136743044,0.6892983691061786
47,SVR-CPO,0.17230483367129001,0.18781192279928527,4.290448334581015,0.12670908711370824,0.18124326416343117,1.0283779690903696
47,XGBoost-CPO,0.24668617584240754,0.22571867343176186,9.781176720958516,0.15304202409218465,0.26838904382743634,1.337450788805009
47,EqualWeight,0.18613117959566594,0.17933911062554958,5.239759516662234,0.11848051305545272,0.2008973913901677,1.216496923238405
47,MinVar,0.13173577128227798,0.1572800106072505,2.622734205351727,0.10649983844678179,0.13735488015100272,0.8425906798639806
47,MaxSharpe,0.1614161028161804,0.19329171100412706,3.667464315450741,0.1214111720686609,0.16653814007869316,0.983567663350188
48,SVR-CPO,0.2517989022908808,0.18327723332377138,11.475451435381258,0.12009843669720166,0.2870357926154914,1.7468912007558979
48,XGBoost-CPO,0.2752747519126404,0.2256379183013493,13.63637694908156,0.14894557299237984,0.3077580645067597,1.5661744570587195
48,EqualWeight,0.22694106310401035,0.17576475738826208,8.711149794896821,0.10922789923392577,0.25520179652589503,1.6931668960137645
48,MinVar,0.17919925645490986,0.14779407010233822,5.125721354270278,0.08903929767543904,0.19868466585085187,1.540884306556648
48,MaxSharpe,0.20355520131222657,0.16190335388133092,6.7648872857169975,0.0970938359363019,0.22744299570401716,1.6639079067616025
49,SVR-CPO,0.19542935810484185,0.18332082372942748,5.860429175954367,0.10031382955887964,0.2123378966910714,1.5294935780991774
49,XGBoost-CPO,0.18711037825452612,0.17417473705892716,5.365397079399084,0.1246549745698355,0.2032934364672605,1.1640961682859345
49,EqualWeight,0.17972469723948417,0.15927757605545864,5.040948828962373,0.10754538815366364,0.1970156387687223,1.2806192771623042
49,MinVar,0.13262606265473387,0.13662561839650333,2.7788132572735673,0.096626959459446,0.14216182526963017,0.9378962471935103
49,MaxSharpe,0.17054738576655332,0.17885684442716315,4.291799501843264,0.11273788200900646,0.18127342522515733,1.1402323999335366
50,SVR-CPO,0.23268672387063644,0.1932050099241098,8.99160574254706,0.12585730433103667,0.2587800360962531,1.5151025590781915
50,XGBoost-CPO,0.19435900108320128,0.1775555486130769,5.8422595360416265,0.11727733729989635,0.2120164733327612,1.2991342111869035
50,EqualWeight,0.21863399466695266,0.1660988009982086,8.042926187717441,0.11357742434758152,0.24628626623548544,1.5551857746518254
50,MinVar,0.15764480402187084,0.13909496416587078,3.9288248454481787,0.08462864061459237,0.1729104527719605,1.3664972423287443
50,MaxSharpe,0.2044356186671728,0.14898772181849426,7.003266603038096,0.09453136784791304,0.23115962608585638,1.718325063575803
51,SVR-CPO,0.18111583231382575,0.16509982017720654,5.067632970623441,0.11056170558571703,0.1975432654278253,1.2582641663932281
51,XGBoost-CPO,0.1663170705399716,0.17047602610819737,4.132784112789385,0.11869523158811512,0.1776753283817094,1.0473636461771678
51,EqualWeight,0.1815594318997718,0.15649300791255566,5.189093499851945,0.10276754140121912,0.1999188311594009,1.3580108076626247
51,MinVar,0.17341491752806729,0.14533696195058038,4.781590336031779,0.08312598588049971,0.19177508289455614,1.5809125887178863
51,MaxSharpe,0.20213067768533022,0.16839094766564505,6.562621587768811,0.09653106710060182,0.22420799173513917,1.65885121230916
52,SVR-CPO,0.24089555533321907,0.19349241501193798,9.880884967719693,0.13688681874512873,0.26955708265419065,1.4529927509203437
52,XGBoost-CPO,0.1656357634571945,0.1998171156621911,3.7954804133347295,0.15371477320589372,0.1696983932498588,0.8043193303976722
52,EqualWeight,0.21983471843002372,0.1928233373111858,7.705343216901294,0.13120245461317626,0.24155432352449813,1.3554221904943258
52,MinVar,0.08965954136549845,0.15558234107176908,1.3123722958115867,0.11004145034598611,0.08742870452067875,0.43310535453367804
52,MaxSharpe,0.43260570657615527,0.32313280788719967,58.246753911940345,0.17167812914464414,0.5039804567957231,2.275221127596619
53,SVR-CPO,0.14811846549369065,0.14990023190827048,3.3717648191834204,0.10384509293854813,0.15892921288773754,1.021891959367669
53,XGBoost-CPO,0.20894429549835675,0.17316053006540477,7.058069362565252,0.12204693386477522,0.23199996704747372,1.3678696400790094
53,EqualWeight,0.170103589867719,0.1475048983373773,4.5549751929683415,0.10072761064756906,0.18701995416144968,1.271782275427285
53,MinVar,0.12196695706301253,0.13351354502281626,2.3874303234597942,0.0924501277934132,0.12974332639892294,0.8649740024340986
53,MaxSharpe,0.17104707868389782,0.17766983872143186,4.335054424608777,0.1113213676633821,0.18223532754418925,1.1592300866632848
54,SVR-CPO,0.1578795306800969,0.1854964377019041,3.561003667761357,0.13175163799321496,0.16385002790765335,0.8795300949963487
54,XGBoost-CPO,0.21294187050858274,0.1957813355960188,7.059049690682391,0.1345660883499992,0.23201495243336678,1.2703190871088714
54,EqualWeight,0.17762235462600703,0.16392577289583268,4.860686007872463,0.11755872494908673,0.19339533053171887,1.153656223174787
54,MinVar,0.10971135485560146,0.13853533208819765,1.949137637102194,0.08771079803207667,0.11419979770528954,0.7719842525071858
54,MaxSharpe,0.15230983021604988,0.16355718253322585,3.4767920552001605,0.0946352514886965,0.16168339645059504,1.165631500743944
55,SVR-CPO,0.20191758312966693,0.16249946448758532,6.619315085215171,0.10127428275646765,0.2251225176513616,1.5790542157105936
55,XGBoost-CPO,0.1647441845906068,0.16758885899005177,4.081678776117608,0.09586674551153716,0.17649763231113913,1.2803624858198095
55,EqualWeight,0.1699407935667945,0.15919441983072888,4.444511223784448,0.09521510270956762,0.18463842789186513,1.3437027312468408
55,MinVar,0.14389939094785106,0.13351386139256227,3.2849649042171567,0.08795905477861794,0.15660769459087187,1.1584866527308555
55,MaxSharpe,0.13081813636933343,0.15897643558922445,2.580009839645692,0.1041404799871655,0.13600656403048395,0.8528685135720477
56,SVR-CPO,0.2109042945622177,0.17193443389271246,7.252758561101846,0.11246528364729377,0.23494429485688317,1.501834958171841
56,XGBoost-CPO,0.182593872372384,0.18422059905672314,4.94636064883814,0.12597068537005035,0.1951282909886518,1.1160840473271754
56,EqualWeight,0.20557100271632023,0.16547095639896364,6.884087402660379,0.10523506513536114,0.22931411674880997,1.5543393497777862
56,MinVar,0.14404801087988098,0.14396601824017646,3.225792713289338,0.09577338064705897,0.15500071199483312,1.0655153884140842
56,MaxSharpe,0.15904799230639674,0.1626355395938567,3.81075122752398,0.11960100324734572,0.1700702905080056,0.9786539337327369
57,SVR-CPO,0.13927856138020286,0.17130094011089822,2.8343666652691915,0.12086447605202806,0.14382971531048128,0.8048565182901859
57,XGBoost-CPO,0.1386048575947354,0.1763009427694033,2.7726675304983286,0.12395601288595215,0.14197595750672787,0.779347894027685
57,EqualWeight,0.1354449259710978,0.16185073600345667,2.7419423141061148,0.11641169330105108,0.1410426152989117,0.8027108215790731
57,MinVar,0.09524595598817721,0.14697801116480913,1.4899457998450951,0.09799888017631003,0.09550298830364734,0.5433322900463993
57,MaxSharpe,0.09090207796677074,0.1541667385528904,1.3455353093348577,0.10855068996563114,0.088978059752018,0.45049992756613444
58,SVR-CPO,0.21326533275134907,0.17673745571234337,7.379825801025824,0.10510909033998209,0.23683242539527272,1.6294055271278665
58,XGBoost-CPO,0.18209728186475033,0.18262051534464588,4.935334560171113,0.12380991270577997,0.19490652855607848,1.1315514146082584
58,EqualWeight,0.19910559846100162,0.16943289401616443,6.296075329172006,0.11056551685190165,0.21982384175152125,1.4209276357965988
58,MinVar,0.1465625202950685,0.1384021834346315,3.378107466335038,0.08839571987566967,0.15909722007052962,1.1828912128566602
58,MaxSharpe,0.350753120106019,0.21093201881973356,32.639083055615714,0.13210942036622772,0.42122721906322225,2.337101466724384
59,SVR-CPO,0.16795677683109347,0.1642575377333042,4.287022448027973,0.10549297176361318,0.1811667596623796,1.1939826390836275
59,XGBoost-CPO,0.16515983232804615,0.1584021023863098,4.180878131883367,0.10844759309352915,0.1787740304610621,1.135662201574438
59,EqualWeight,0.16928820128243918,0.1490657350153248,4.4934055167865985,0.09757433741334286,0.1856978692938016,1.304525397320639
59,MinVar,0.15962447544801134,0.12482067596209856,4.1352111887172285,0.07889528636845473,0.17773099618691268,1.4908935737768227
59,MaxSharpe,0.20335793079762143,0.15027866160078127,6.895130087228545,0.09484737061218028,0.22948616611678907,1.7012377860994692
60,SVR-CPO,0.18985783961646707,0.1673949836994955,5.643879461430835,0.1045751471224902,0.2084562096023781,1.4138908113921111
60,XGBoost-CPO,0.12186578655290015,0.1801509191332874,2.1255994549011,0.13058773557889689,0.12069273840818551,0.6115871923106272
60,EqualWeight,0.16713559582277385,0.1694100417280945,4.187724844941451,0.1123173309848114,0.17892969573013962,1.114125440175353
60,MinVar,0.12307461906477332,0.1625645824194435,2.270027893623283,0.11730117140602331,0.12576593455911356,0.6911663207875707
60,MaxSharpe,0.11564622391957619,0.19220416458849113,1.8566455019946169,0.12608862192216347,0.11065556109527863,0.5840830266591317
61,SVR-CPO,0.1572639002274194,0.16436536984833144,3.7088770995641998,0.10735943456365565,0.1675689180668618,1.0736261856807472
61,XGBoost-CPO,0.1295997631250947,0.15444790530149013,2.557507789291786,0.1039374765490096,0.13529060061051035,0.8428121023679923
61,EqualWeight,0.15725851138540387,0.1567292267038374,3.7675915112308083,0.11094726351551264,0.16901644245863934,1.0388585327234179
61,MinVar,0.11725141715523116,0.13775924180430224,2.199047777827658,0.09452673703322881,0.12329845156592545,0.7960860547717643
61,MaxSharpe,0.16729202255686704,0.1607138557954728,4.274851044609394,0.10555253916409037,0.18089459507720163,1.1870109762313719
62,SVR-CPO,0.13430176188613213,0.15828973590130793,2.719933453143905,0.10808843516858643,0.14036980109297814,0.8539466941321548
62,XGBoost-CPO,0.14027328026778096,0.1735461463977375,2.8633752491976425,0.11366320957099946,0.14469202012711913,0.864600609455734
62,EqualWeight,0.14605442554459475,0.14736318626500744,3.295425793460259,0.0937854617465894,0.15688970901549704,1.1094941967205143
62,MinVar,0.145283413080043,0.13838904123890378,3.3209713229007676,0.08456179924629452,0.15757580002217675,1.2213956420111158
62,MaxSharpe,0.21055072727705362,0.1490366653055775,7.554946723948648,0.07489387590778326,0.23939280697075138,2.2505274995326707
63,SVR-CPO,0.22211172982952612,0.19487842512758835,7.876665312700547,0.136060080154255,0.24397601113978906,1.3237661599591046
63,XGBoost-CPO,0.16606834706477983,0.1806130278663163,4.019924553832596,0.13184668191814575,0.1750602313715659,0.941004697727661
63,EqualWeight,0.21907944964992926,0.1813922262611685,7.831681413220128,0.12805513618709108,0.2433442509315229,1.3828375410980212
63,MinVar,0.11207326157750566,0.1459010318730696,1.9897945938180093,0.09869702391826504,0.11572618314460525,0.7099835313731053
63,MaxSharpe,0.2736445207972765,0.21771346387543464,13.635840799685615,0.14218433488086032,0.30775327459675705,1.629184544073558
64,SVR-CPO,0.1874207732011464,0.19676088641207773,5.1045790477455135,0.14243881485925047,0.19827036473059656,1.0209350123057574
64,XGBoost-CPO,0.18290163074725999,0.18239841835230436,5.0010393505115855,0.1196301331933912,0.19622257901310713,1.1778105313941412
64,EqualWeight,0.19078722187513575,0.1815567667633286,5.531946199761844,0.12871981873913066,0.2064049322807755,1.1558998709955812
64,MinVar,0.1300975629500295,0.1530123332705141,2.589448546085291,0.09055096661846267,0.13630567678998973,0.9729058257459513
64,MaxSharpe,0.3058957586153189,0.23633994469446737,18.766687193668524,0.14282842659975375,0.34764545519840984,1.8476417117919433
65,SVR-CPO,0.14510720870496102,0.17193680255170665,3.0796987648962375,0.10887525445744624,0.15094468523884808,0.9470215175961801
65,XGBoost-CPO,0.14251420905219542,0.17206745678052357,2.968328237688878,0.10799027708675149,0.1477639115503402,0.9307709153431437
65,EqualWeight,0.13748645264297482,0.1638870434169472,2.81288541751062,0.10673904658124476,0.14318737497977785,0.894578466843387
65,MinVar,0.10548398355601449,0.1278940765604098,1.8601584125914767,0.08430927642578794,0.11079204784217689,0.7529893061280791
65,MaxSharpe,0.14839485456011045,0.17486560566979972,3.200420629196935,0.10457816190424461,0.15430545229274584,1.0173716254214646
66,SVR-CPO,0.17292504095868516,0.16906035589058568,4.520640266209425,0.11612313698933116,0.18628431708955384,1.127467310590429
66,XGBoost-CPO,0.14400372534301398,0.182332910756945,2.9525689642287283,0.13154879895624252,0.14730735023661468,0.7754059797759444
66,EqualWeight,0.16726062160904215,0.14700880082375054,4.392034077815266,0.10057816831529398,0.18349178324423487,1.2454056750802345
66,MinVar,0.09961168590685332,0.13284563610904263,1.665728540338276,0.08427945669329524,0.10300063856667108,0.6835792275751174
66,MaxSharpe,0.19434532441477037,0.1765552178684089,5.844680713193572,0.12971458757621035,0.21205934861109266,1.1744656268923026
67,SVR-CPO,0.1453752744566933,0.1652781633433771,3.1412597445299513,0.10940146108114768,0.15266949578248012,0.944916762857632
67,XGBoost-CPO,0.15314109782816715,0.17732508153123294,3.40142622754254,0.10954160146044176,0.15971302165008194,1.0146017252477635
67,EqualWeight,0.1541442722974325,0.1612656294798542,3.57975744277042,0.10612085577189667,0.16432762713421245,1.0567599693926606
67,MinVar,0.09190630868541988,0.1429054093266584,1.4170950619560738,0.1014186172201652,0.09225521471840703,0.49208232229276483
67,MaxSharpe,0.12118692550141003,0.17469029535898645,2.1415352063117608,0.10477130211957446,0.12126273463642256,0.7558074004944098
68,SVR-CPO,0.16856219741534043,0.16500179479469815,4.311204960306713,0.10869949747945333,0.1817058354012393,1.1643310259025212
68,XGBoost-CPO,0.15790215815894137,0.17060128538173,3.689965815564639,0.11522227017191111,0.16709922633451368,1.0059006647414241
68,EqualWeight,0.16102399439287962,0.16201204207807057,3.9231537859203245,0.11032686594764117,0.1727754473526617,1.0788305583643236
68,MinVar,0.12968917970825253,0.16125655002787814,2.522124019052661,0.11002728753940469,0.13415648421746584,0.7969766561485749
68,MaxSharpe,0.13714803535945386,0.1711686007173762,2.7505002219904604,0.11278455561765652,0.14130327049554725,0.8436264596547148
69,SVR-CPO,0.27281481222682574,0.1840443077894929,14.5619993406591,0.12983353654473015,0.31580103297385786,1.777774975322386
69,XGBoost-CPO,0.2622213377522366,0.2029009447301145,12.408794281772606,0.12416452433873736,0.29635379017184715,1.773625267966585
69,EqualWeight,0.2369027215387926,0.1807614510383286,9.689379369583461,0.13221750941131563,0.26730504980056313,1.4741067382571051
69,MinVar,0.19919062865589726,0.16347534384090742,6.386564741250592,0.10168496472876841,0.22132814165953585,1.5458591058686313
69,MaxSharpe,0.26096206258776117,0.19441961954203976,12.476060922343452,0.10877543046597948,0.2970025675294181,2.012973533175247
70,SVR-CPO,0.16789480420957076,0.17708396169841237,4.163968577530306,0.10796040920154543,0.17838878403455416,1.166120109590772
70,XGBoost-CPO,0.15167876287592236,0.18193169195664435,3.299631415071053,0.11285287911121732,0.15700291391204324,0.9718738568276415
70,EqualWeight,0.16604946356203654,0.16887446377504345,4.135622229511051,0.10366518048825117,0.17774042154006509,1.196635774690959
70,MinVar,0.16866687277196848,0.1603588060040024,4.36094678089375,0.09135693780080568,0.18280776834723667,1.3865052378195122
