Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
45,XGBoost-CPO,0.13114273026536188,0.15299655957813055,2.630708125127243,0.08931188235953116,0.13760493895838088,0.9981060516282889
45,EqualWeight,0.13977997457798286,0.1481697972093124,3.0120708832616865,0.09661528350799536,0.14902268025258225,1.0120549361105078
45,MinVar,0.11381897458272579,0.13648121418074144,2.09081489723902,0.09445986111191407,0.11943940906109352,0.7603120916897832
45,MaxSharpe,0.10993405403445133,0.17423428603038027,1.7862475793054098,0.10672058416330199,0.10788805329848916,0.6365599904372694
46,SVR-CPO,0.15797499753452562,0.14643734396638086,3.8926862442917534,0.08400290229371948,0.17204773127039164,1.3806070310405993
46,XGBoost-CPO,0.1601715851533279,0.16088939585694476,3.888187446261064,0.109243506909236,0.17193993226589854,1.0817263972632234
46,EqualWeight,0.1543070416558882,0.1444716753217942,3.7163376645708155,0.09571897906745033,0.16775374616741234,1.1732996188430798
46,MinVar,0.1439988650283824,0.13330976576806783,3.2939113993134352,0.08226380341561529,0.1568489208545265,1.2398996982070125
46,MaxSharpe,0.14297747418057027,0.1597926818352077,3.06896918267178,0.11356573875662038,0.1506416701420723,0.8891543812960379
47,SVR-CPO,0.17606110286739637,0.18657067202438393,4.526972756100235,0.11783932940349034,0.1864203018770878,1.1376600965570798
47,XGBoost-CPO,0.17281569928210647,0.18633819261419463,4.342907852467517,0.11785218122047021,0.1824092186515367,1.1099981173652183
47,EqualWeight,0.1728390915988045,0.17275606464115867,4.481152354674172,0.11286698046633462,0.18543316716585379,1.159232674234875
47,MinVar,0.126420721784253,0.15374927331836022,2.441218780968332,0.1082613183948003,0.13152429270042787,0.7797865667624057
47,MaxSharpe,0.12150093521844388,0.16405069617398968,2.2070497569741776,0.11228714499638276,0.12357907507116583,0.7080145747850738
48,SVR-CPO,0.20410858975536628,0.1578188805951965,6.855876059589548,0.1037023484198594,0.2288735861321909,1.5632104019384179
48,XGBoost-CPO,0.16413981255235874,0.17245029836447465,3.9910025858962115,0.12423260459869907,0.17438155929968535,0.9831542447886321
48,EqualWeight,0.19303990116759298,0.16068156954941498,5.943933630206188,0.11527060886804703,0.21380532031981048,1.3103071342365502
48,MinVar,0.13453819029870018,0.14083099865422388,2.8335765413761185,0.10055105408379726,0.14380614616933252,0.9203104944238643
48,MaxSharpe,0.28826957489043026,0.19585234088263567,17.017143709848263,0.10916004081716585,0.33521562898412327,2.2560414328070073
49,SVR-CPO,0.1685267866769476,0.19147951570404187,4.046850078241678,0.13101663424355453,0.1756888998516477,0.965730705932649
49,XGBoost-CPO,0.18377958346503065,0.1771818659764193,5.121683194750983,0.10715348857248701,0.19860563428193134,1.3231448210771022
49,EqualWeight,0.16906559619916006,0.16474511295585129,4.340043702243496,0.10386821457941288,0.1823458271181022,1.2233347488803856
49,MinVar,0.11497676650415892,0.15416652905905984,2.043611067499624,0.1055542185122577,0.11771813939918685,0.6913675979296302
49,MaxSharpe,0.10931607215635264,0.15992220065232296,1.840630646197725,0.09527408974728366,0.11003141710532804,0.7065517218260473
50,SVR-CPO,0.2069498118693225,0.1818403563543801,6.765671855627608,0.1011254476949756,0.22745539561680328,1.6311404856951548
50,XGBoost-CPO,0.16428778952244738,0.16821243000123967,4.04149365057069,0.10710708182793978,0.1755640766479305,1.1417339305247283
50,EqualWeight,0.19731071185881904,0.16794550069791278,6.179232146336675,0.10536543194837943,0.2178563985259625,1.474019600042154
50,MinVar,0.14215231334022177,0.13717908641871066,3.1864230767959327,0.07959165320749048,0.15392026426583705,1.2583268383574207
50,MaxSharpe,0.1588453308203172,0.17204580420464363,3.7268277938375762,0.11169950038146174,0.16801318410027855,1.0460685179547096
51,SVR-CPO,0.16074365122282006,0.16316098951895244,3.897992785491697,0.11453018195014518,0.17217477058794084,1.036789160734146
51,XGBoost-CPO,0.1055055186176801,0.17906719704355906,1.6308144878765285,0.1230727609755217,0.10154761003022994,0.5159997883716193
51,EqualWeight,0.1649035633897577,0.15568721823940943,4.185780219784254,0.11148403367505057,0.178885501996213,1.1024319746807183
51,MinVar,0.12334429609106023,0.13750671229894876,2.4181159019604945,0.08807601235789789,0.13076243486959305,0.9235692433544419
51,MaxSharpe,0.19858927471037527,0.17373637286568347,6.213510304955624,0.11272317916146908,0.21843655454773936,1.3891488500876175
52,SVR-CPO,0.17158123984778284,0.15505241841023215,4.583377427324839,0.08972501273885274,0.18762539510265275,1.4442041956007607
52,XGBoost-CPO,0.1564017832413192,0.1494315702052399,3.787333013219932,0.08601170246958852,0.16949953956659658,1.3300723036120423
52,EqualWeight,0.1770529650921369,0.14614661289969827,5.001199138618681,0.08907524352315203,0.19622576368959566,1.5161672284065608
52,MinVar,0.13668030241547918,0.1342773994311287,2.9633473444515332,0.08509547833233043,0.14761978692467226,1.1126361149968078
52,MaxSharpe,0.21811771937127455,0.1710242366139274,7.928142279815885,0.09019111096755371,0.24469543523958204,1.9527170414236605
53,SVR-CPO,0.21093283642677385,0.20966372564946312,6.646171639835343,0.14770919063202936,0.2255536062697283,1.1436853435045655
53,XGBoost-CPO,0.1682522819845605,0.1860699143914083,4.088540708995409,0.12291418537578297,0.17665637988984462,1.027157944370473
53,EqualWeight,0.17836283036776357,0.1783577331155253,4.755879045972719,0.11812860188591418,0.19124409807089982,1.1543591322570597
53,MinVar,0.1038677476476369,0.15326063861762818,1.7076984089325111,0.09320725260298542,0.10472481069429507,0.6637653821979008
53,MaxSharpe,0.13952096889898455,0.18833994978604301,2.727438291279497,0.11084582888735493,0.14059962672305937,0.879789252134047
54,SVR-CPO,0.15325787568946841,0.166351166388077,3.5004760859471222,0.10655423821515284,0.16229643152476592,1.0441431289182328
54,XGBoost-CPO,0.20525323046885224,0.17376014987804844,6.739669876592077,0.11261088596531911,0.22704383963536645,1.4497109144415177
54,EqualWeight,0.1845140615775873,0.16736050047602696,5.275217121705424,0.11049879878171935,0.20157797267237898,1.2897340346578
54,MinVar,0.16560357360839442,0.1471153674148059,4.302650155334395,0.08933413403172685,0.18151538496078734,1.3836096912798956
54,MaxSharpe,0.22384231370260355,0.17876059127239904,8.366279998686128,0.10218953389430625,0.2506719667790813,1.779461230253594
55,SVR-CPO,0.14010258425131988,0.1592326569533643,2.949925031351903,0.1111357571532845,0.14723059251718795,0.882727456618768
55,XGBoost-CPO,0.10673159786107764,0.1615488244313128,1.7496159666549356,0.11946480680255565,0.10642299092172158,0.5418465872385512
55,EqualWeight,0.14049886178550747,0.1418208011391408,3.080682572700778,0.09989713883846944,0.15097243313411424,0.9860028318206094
55,MinVar,0.10276256544387724,0.13332968266327164,1.7557336196429771,0.08853595096041243,0.10666888049293588,0.6863038662231836
55,MaxSharpe,0.11402764390653743,0.15542931066663437,2.006888039174818,0.10255103861692179,0.11636235093469516,0.7023589900010263
56,SVR-CPO,0.1759633925629956,0.15393495355046868,4.85310548460434,0.1020649722976325,0.19324090164600727,1.3125305337108586
56,XGBoost-CPO,0.15052935504205817,0.14791503334480932,3.501509554538723,0.10083966817996892,0.1623231155539031,1.0762565664968813
56,EqualWeight,0.18915198614116674,0.15055708287698197,5.775758878494379,0.10286425776398903,0.2108334794154645,1.430545355013314
56,MinVar,0.1178475580828002,0.14001995583813115,2.20834124901755,0.10018317582233542,0.12362430767013599,0.7570887772344934
56,MaxSharpe,0.2804515789845491,0.20335897441188905,15.235385960175094,0.1330979990111778,0.32138597721210127,1.791548939548847
57,SVR-CPO,0.16391336890661143,0.1719395108466153,3.9960799313596453,0.10441736663559113,0.17450095809929778,1.167558355805697
57,XGBoost-CPO,0.1972811692645649,0.1920320186970448,5.869635513249641,0.12054453356871608,0.21250046568191894,1.2881643378382421
57,EqualWeight,0.1665558811938862,0.17476881699261512,4.11168547558219,0.11052671064232344,0.17719040599107116,1.1269301372494716
57,MinVar,0.08562851543772616,0.13985335299780155,1.2712695096622193,0.0900222576452806,0.08548041170566356,0.4846414273416456
57,MaxSharpe,0.18411429163712223,0.20243940025885937,4.841952757815719,0.12716235810426052,0.19301337300312404,1.1175814427772925
58,SVR-CPO,0.13631998029063358,0.14596466860615673,2.8756179095574836,0.10359946700665792,0.14505419607017833,0.910429204086272
58,XGBoost-CPO,0.13770788763995226,0.14607348971856038,2.933184954876323,0.10664518247026876,0.14674352455511097,0.8974422043549348
58,EqualWeight,0.14059494298993447,0.1362937734715936,3.1169534368285996,0.10057373767630629,0.1519912584330403,0.9803249363890549
58,MinVar,0.11291998594934599,0.1185868799040764,2.1337759426073744,0.08449005610908235,0.12098552411192376,0.8393885531071669
58,MaxSharpe,0.17165004050185534,0.14808777279484686,4.643851338248165,0.10463893859050043,0.1889053174611235,1.2390228938505834
59,SVR-CPO,0.1783151306358155,0.19108601275069978,4.613295234693961,0.12386587214331608,0.1882601526469847,1.1005059608194199
59,XGBoost-CPO,0.15788871484960038,0.17716436442447003,3.6329625875597156,0.11802513924841114,0.16567307582540725,0.9818985648954485
59,EqualWeight,0.16865563713263648,0.16371948297249406,4.328741349080698,0.10461176354272397,0.18209537590462732,1.2107207912703781
59,MinVar,0.14459862109989055,0.14207070672450275,3.267456314698687,0.0882757533286192,0.15613429223311837,1.1622514363366847
59,MaxSharpe,0.2156223271653244,0.1686620297420565,7.7247349360684385,0.10105567739275949,0.24183057317926182,1.7180858279790643
60,SVR-CPO,0.1655907513662209,0.1519659597603428,4.258934174012973,0.0946327873625492,0.18053782401010388,1.3060034984780737
60,XGBoost-CPO,0.13558799449087416,0.17098232370309716,2.6905788040152556,0.11098802908454813,0.13946682720463888,0.8432260241289713
60,EqualWeight,0.1671764321801124,0.15009564716365922,4.367017711848923,0.09361822826710504,0.1829416272628075,1.3370946502316587
60,MinVar,0.13545797921574051,0.13547726074203056,2.9041440295597165,0.08801051376264529,0.1458941088044139,1.0618956215593336
60,MaxSharpe,0.2039272321173844,0.17244914896401262,6.650550239100461,0.10760571245080867,0.22562376022011077,1.504820036309954
61,SVR-CPO,0.1729768392201131,0.15542633950871368,4.6570278813006585,0.09410666798366225,0.189182558742915,1.391791272886761
61,XGBoost-CPO,0.1607669513912862,0.17343280836601088,3.8097992575935438,0.11703088150927023,0.17004713781503455,1.014834288690532
61,EqualWeight,0.16910277838589768,0.14525257004421635,4.516929713774205,0.09158241459088101,0.18620457091506437,1.3878513572031708
61,MinVar,0.14775611028506747,0.14228395688359138,3.4098933373252933,0.08939594787240572,0.15993589450777157,1.1830078745404937
61,MaxSharpe,0.21653971085756665,0.1785295781192207,7.662880329588653,0.09886468720307136,0.2409474682924675,1.765440379121984
62,SVR-CPO,0.14547185818054853,0.17640204711831972,3.057803527145195,0.1160944250640289,0.15032557532774615,0.891273272799114
62,XGBoost-CPO,0.15061243778519565,0.19441539278411357,3.137692831499031,0.12544424214295452,0.152570190170493,0.8658224238097944
62,EqualWeight,0.17189427149725453,0.1729793432414367,4.421251599719012,0.11811555815374841,0.18413142954038086,1.099721946267011
62,MinVar,0.12674648619683326,0.1407117703946748,2.5277870223183787,0.09100886327588628,0.13433868140892247,0.9311893715223195
62,MaxSharpe,0.13135334907097637,0.15531680658875122,2.6181870023493596,0.10523379124857413,0.13721205988002394,0.8490936989993417
63,SVR-CPO,0.26185268299098674,0.1752012571970619,13.100266364126734,0.11429124023421189,0.3028877529824596,1.9236179653003374
63,XGBoost-CPO,0.20115333400040686,0.1901352093130734,6.164775561046112,0.13716928176173668,0.21761097384980066,1.1602695002577657
63,EqualWeight,0.22018974564480384,0.17030108868984695,8.125005097753869,0.12253307070296038,0.24741272061647224,1.4542175807930584
63,MinVar,0.14616599861469678,0.13016300514541942,3.4113317228269144,0.08759779251671611,0.15997371768562108,1.1891395390451076
63,MaxSharpe,0.28363932178394474,0.18209364637766468,16.550994192678676,0.1123729791756306,0.3317206712901204,2.150332967556911
64,SVR-CPO,0.193288478651341,0.15330982963247225,6.052012123010805,0.0965475042602035,0.2156811811644972,1.566984872479003
64,XGBoost-CPO,0.1310159201914495,0.16998471253233677,2.5145246932009924,0.12450318061153999,0.13391157451056102,0.7149690454028349
64,EqualWeight,0.17254878449884675,0.15394505709828776,4.643353563614947,0.10240443376062844,0.18889483261032458,1.2748352752382388
64,MinVar,0.12025408700712409,0.1438307147148899,2.275004710304016,0.10147511923882922,0.1259371297591354,0.7711652629148164
64,MaxSharpe,0.157836299628036,0.17826924017838158,3.626918355311668,0.10689459394067798,0.16552093184563632,1.0836497465187087
65,SVR-CPO,0.2333551365352199,0.18150481331852464,9.281710351985927,0.11762177262169692,0.2623874954351084,1.626868327776943
65,XGBoost-CPO,0.18490242718519623,0.15960003410562063,5.384900676336518,0.09124292060070781,0.20366156819216452,1.5661755042953729
65,EqualWeight,0.20276102966305865,0.15866271933956064,6.7334367401613795,0.09925663742575647,0.22694499746494312,1.6196501698267503
65,MinVar,0.16463654086206692,0.13893796376801623,4.311800776105208,0.08635642466608742,0.18171908940113468,1.4201206376510265
65,MaxSharpe,0.3108881662350444,0.18948153130837583,22.138083837590333,0.10165015664257705,0.3690334672033386,2.6452312039273167
66,SVR-CPO,0.19597355046978363,0.172314226642969,6.042370084296355,0.10604600519766169,0.2155148845414152,1.4519505018863146
66,XGBoost-CPO,0.2062640355336695,0.1829675314888621,6.694251560458344,0.10836146237828136,0.22632196988091224,1.5158898000124494
66,EqualWeight,0.17484117732535726,0.15641810245903245,4.764089344973199,0.09884738738745384,0.19141388725363995,1.3439017543747247
66,MinVar,0.12600134247918957,0.14239369273683264,2.491266728804705,0.08962813900506506,0.1331590482163798,0.9372206475741115
66,MaxSharpe,0.19645199147644604,0.1734951738982501,6.044041584788555,0.10946893807204007,0.21554372765343222,1.4109207067926721
67,SVR-CPO,0.19843899522475478,0.17567910343373525,6.165451992529425,0.11705078399866488,0.21762246733862334,1.3365053174401562
67,XGBoost-CPO,0.17123431147628276,0.1632355270714631,4.477017694836888,0.11597443433277992,0.1853437269149949,1.114334484317937
67,EqualWeight,0.19844926588773537,0.16811436073714955,6.263367409247324,0.11482669889252121,0.2192759698576181,1.3624816126968278
67,MinVar,0.13786303835068503,0.152273647334851,2.9012399831727387,0.10757336535050809,0.14580885609827865,0.8911410183955191
67,MaxSharpe,0.20943181298053598,0.19342355369971037,6.787796346499801,0.12362714718424438,0.22780460376660971,1.3543288573262027
68,SVR-CPO,0.11278584365170674,0.1432045102315342,2.0259667656752005,0.09586942808428191,0.11706857257285441,0.7383567949260802
68,XGBoost-CPO,0.15187334847330283,0.14574053824408,3.5822135215074837,0.10080086274157843,0.1643900452674516,1.090004048427476
68,EqualWeight,0.14492367898230532,0.14544874502919328,3.2562155621028213,0.0982945135496182,0.1558294392249402,1.0470948506230753
68,MinVar,0.10779990724125799,0.13465612446424255,1.9043218852903205,0.08425246168957036,0.11249517703823031,0.7809849815866373
68,MaxSharpe,0.12604422273692417,0.15828327315680107,2.398994053267943,0.11873448483372595,0.1301283449614623,0.7078333043228214
69,SVR-CPO,0.1946628416786802,0.16903286609614748,5.983638844845188,0.10144868550562783,0.2144974965509252,1.504828188929183
69,XGBoost-CPO,0.1730957397723213,0.1556925833606157,4.656978555871069,0.1118840712117941,0.18918152199458493,1.1717104888341068
69,EqualWeight,0.2020506588837201,0.16082721406805303,6.649371753773786,0.11479185812121814,0.22560488207418383,1.3942683871769848
69,MinVar,0.1302829775052468,0.13029866067648666,2.717890711710145,0.09053878255205103,0.14030717261868664,0.9750846545179978
69,MaxSharpe,0.18512514604059738,0.143496132293282,5.569331220655855,0.09415211455686359,0.20709354134114477,1.5201479723979676
70,SVR-CPO,0.2018201809206075,0.16049959490134716,6.635825642434486,0.10278687899572872,0.2253876988626604,1.5548694783042178
70,XGBoost-CPO,0.17201142942513842,0.16761580618674493,4.480405445242554,0.11798383364011304,0.18541701464429416,1.101942744306082
70,EqualWeight,0.1950277901665889,0.16138473723958088,6.090637919380423,0.10518912745561454,0.2163453164814575,1.4547871426270769
70,MinVar,0.13110466513819988,0.1435859087854099,2.6808112486471845,0.0904608003897514,0.13916493531878005,0.9850085866396426
